Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674805782.2945971,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805792.322522,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805802.3509328,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805812.3765826,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805822.4042819,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805832.4286785,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805842.4528413,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805852.4771366,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805862.5013525,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805872.5252328,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805882.5494304,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805892.576288,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805902.6033254,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805912.6302752,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805922.6573002,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805932.6843235,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805942.7113507,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805952.738279,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805962.7652252,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805972.7895977,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805982.8137338,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674805992.8378658,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806002.864387,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806012.8886535,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806022.9128165,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806032.9460523,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806042.9641685,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806052.9941611,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806063.012368,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806073.0454638,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806083.0635898,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806093.089877,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806103.1232362,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806113.1555183,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806123.1737819,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806133.1918302,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806143.2248929,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806153.2431183,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806163.2764719,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806173.2946303,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806183.3105633,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806193.3437953,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806203.3784277,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806213.396786,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806223.4151433,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806233.4336119,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806243.4520931,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806253.4868917,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806263.50552,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806273.5240417,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806283.5423977,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806293.5607502,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806303.594216,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806313.6273983,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806323.6606624,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806333.6797435,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806343.7130973,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806353.731717,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806363.7647445,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806373.7942338,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806383.8276055,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806393.8458214,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806403.8638513,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806413.8968132,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806423.9149635,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806433.9481266,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806443.9662805,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806453.9896822,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806464.0078332,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806474.0258853,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806484.0591056,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806494.0927484,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806504.110885,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806514.1289787,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806524.1470642,0.5505604,0.5369988,0.5505604,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806534.1804585,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806544.1945336,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806554.212679,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806564.2388082,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806574.2719364,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806584.3051863,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806594.323284,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806604.3564131,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806614.3745441,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806624.3926303,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806634.4265683,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806644.4597719,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806654.4787698,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806664.4968176,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806674.5156841,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806684.5337493,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806694.5518794,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806704.5702162,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806714.5891926,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806724.6243527,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806734.6434665,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806744.6789315,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806754.6980257,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806764.732448,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806774.7506044,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806784.7835877,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806794.8166375,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806804.8429496,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806814.8611333,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806824.8792915,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806834.9123383,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806844.945645,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806854.9543245,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806864.9724321,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674806874.9904034,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806885.0085888,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806895.026585,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806905.044711,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806915.077683,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806925.1109076,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806935.144017,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806945.177325,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806955.2104335,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806965.2437031,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806975.274509,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806985.2926755,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674806995.3108242,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807005.328842,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807015.3469012,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807025.380346,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807035.413417,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807045.4465098,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807055.4647915,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807065.4878454,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807075.5059705,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807085.5240946,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807095.5570767,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807105.5753016,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807115.6085248,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807125.6265743,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807135.659632,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807145.6924863,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807155.7256439,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807165.7590764,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807175.7780397,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807185.813081,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807195.8321447,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807205.8598833,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807215.8793464,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807225.91435,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807235.9333389,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807245.9503179,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807255.968477,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807265.9794817,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807276.012635,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807286.0307665,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807296.0637636,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807306.0969977,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807316.1302145,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807326.1483293,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807336.1814842,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807346.199606,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807356.232907,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807366.2663524,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807376.2796478,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807386.2977188,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807396.3309486,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807406.3573065,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807416.3903515,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807426.4201422,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807436.4530857,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807446.4859798,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807456.5121787,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807466.5449033,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807476.5779297,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807486.6048884,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807496.637783,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807506.6706324,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807516.6972015,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807526.7300134,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807536.7638328,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807546.7898722,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807556.8225842,0.5505604,0.5369988,0.550623,0.550673,0.5506602,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807566.8529923,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807576.8858855,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703115,0.5676115 
1674807586.9187176,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807596.9513733,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807606.9844842,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807617.017181,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807627.043396,0.5505604,0.5369988,0.5505604,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807637.076449,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807647.1162329,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807657.1505399,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807667.1848643,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807677.2123163,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807687.2466178,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807697.2809725,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807707.315062,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807717.3481426,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807727.3816144,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5368691,0.5703741,0.5676115 
1674807737.415057,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807747.448085,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
1674807757.4815412,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807767.5144417,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807777.5478644,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807787.5793312,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807797.5977128,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807807.6157901,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807817.6484902,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703115,0.5676115 
1674807827.6814003,0.5505604,0.5369988,0.550623,0.550673,0.5505977,0.5508045,0.5508045,0.5369316,0.5703741,0.5676115 
